[2026-06-18 01:14:19] 1.15 11.72 4.25 2.41 → Pred:4.11x | Actual:13.93x | Binary: YA vs YA | BENAR
[2026-06-18 01:14:49] 11.72 4.25 2.41 13.93 → Pred:4.80x | Actual:3.62x | Binary: YA vs YA | BENAR
[2026-06-18 01:15:35] 4.25 2.41 13.93 3.62 → Pred:4.90x | Actual:11.78x | Binary: YA vs YA | BENAR
[2026-06-18 01:15:50] 2.41 13.93 3.62 11.78 → Pred:4.69x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:16:10] 13.93 3.62 11.78 1.14 → Pred:4.78x | Actual:1.34x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:16:35] 3.62 11.78 1.14 1.34 → Pred:3.73x | Actual:2.02x | Binary: YA vs YA | BENAR
[2026-06-18 01:17:10] 11.78 1.14 1.34 2.02 → Pred:4.94x | Actual:3.75x | Binary: YA vs YA | BENAR
[2026-06-18 01:17:25] 1.14 1.34 2.02 3.75 → Pred:4.33x | Actual:1.15x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:17:50] 1.34 2.02 3.75 1.15 → Pred:4.53x | Actual:1.96x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:18:10] 2.02 3.75 1.15 1.96 → Pred:4.67x | Actual:1.15x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:18:35] 3.75 1.15 1.96 1.15 → Pred:4.78x | Actual:2.34x | Binary: YA vs YA | BENAR
[2026-06-18 01:18:55] 1.15 1.96 1.15 2.34 → Pred:4.31x | Actual:1.18x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:19:30] 1.96 1.15 2.34 1.18 → Pred:4.49x | Actual:8.00x | Binary: YA vs YA | BENAR
[2026-06-18 01:19:51] 1.15 2.34 1.18 8.00 → Pred:4.33x | Actual:1.15x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:20:11] 2.34 1.18 8.00 1.15 → Pred:4.48x | Actual:1.43x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:20:31] 1.18 8.00 1.15 1.43 → Pred:4.62x | Actual:1.16x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:21:11] 8.00 1.15 1.43 1.16 → Pred:4.97x | Actual:11.93x | Binary: YA vs YA | BENAR
[2026-06-18 01:21:31] 1.15 1.43 1.16 11.93 → Pred:4.24x | Actual:1.06x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:22:06] 1.43 1.16 11.93 1.06 → Pred:4.34x | Actual:7.10x | Binary: YA vs YA | BENAR
[2026-06-18 01:22:31] 1.16 11.93 1.06 7.10 → Pred:5.05x | Actual:2.10x | Binary: YA vs YA | BENAR
[2026-06-18 01:22:56] 11.93 1.06 7.10 2.10 → Pred:4.18x | Actual:1.09x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:23:31] 1.06 7.10 2.10 1.09 → Pred:4.58x | Actual:8.71x | Binary: YA vs YA | BENAR
[2026-06-18 01:23:47] 7.10 2.10 1.09 8.71 → Pred:4.50x | Actual:1.20x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:24:07] 2.10 1.09 8.71 1.20 → Pred:4.44x | Actual:1.03x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:24:27] 1.09 8.71 1.20 1.03 → Pred:4.65x | Actual:1.64x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:24:57] 8.71 1.20 1.03 1.64 → Pred:4.97x | Actual:3.21x | Binary: YA vs YA | BENAR
[2026-06-18 01:25:17] 1.20 1.03 1.64 3.21 → Pred:4.20x | Actual:1.49x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:25:52] 1.03 1.64 3.21 1.49 → Pred:4.39x | Actual:5.11x | Binary: YA vs YA | BENAR
[2026-06-18 01:26:47] 1.64 3.21 1.49 5.11 → Pred:4.44x | Actual:32.95x | Binary: YA vs YA | BENAR
[2026-06-18 01:27:17] 3.21 1.49 5.11 32.95 → Pred:4.69x | Actual:2.16x | Binary: YA vs YA | BENAR
[2026-06-18 01:27:32] 1.49 5.11 32.95 2.16 → Pred:4.93x | Actual:1.24x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:28:22] 5.11 32.95 2.16 1.24 → Pred:4.60x | Actual:14.53x | Binary: YA vs YA | BENAR
[2026-06-18 01:28:58] 32.95 2.16 1.24 14.53 → Pred:4.84x | Actual:8.43x | Binary: YA vs YA | BENAR
[2026-06-18 01:29:38] 2.16 1.24 14.53 8.43 → Pred:4.56x | Actual:6.91x | Binary: YA vs YA | BENAR
[2026-06-18 01:29:53] 1.24 14.53 8.43 6.91 → Pred:4.87x | Actual:1.11x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:30:08] 14.53 8.43 6.91 1.11 → Pred:4.87x | Actual:1.02x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:30:48] 8.43 6.91 1.11 1.02 → Pred:3.51x | Actual:6.86x | Binary: YA vs YA | BENAR
[2026-06-18 01:31:08] 6.91 1.11 1.02 6.86 → Pred:4.63x | Actual:1.19x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:31:33] 1.11 1.02 6.86 1.19 → Pred:4.41x | Actual:2.09x | Binary: YA vs YA | BENAR
[2026-06-18 01:31:54] 1.02 6.86 1.19 2.09 → Pred:4.55x | Actual:1.86x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:32:44] 6.86 1.19 2.09 1.86 → Pred:4.81x | Actual:16.25x | Binary: YA vs YA | BENAR
[2026-06-18 01:33:14] 1.19 2.09 1.86 16.25 → Pred:4.36x | Actual:3.31x | Binary: YA vs YA | BENAR
[2026-06-18 01:33:39] 2.09 1.86 16.25 3.31 → Pred:4.38x | Actual:2.10x | Binary: YA vs YA | BENAR
[2026-06-18 01:34:04] 1.86 16.25 3.31 2.10 → Pred:4.50x | Actual:2.28x | Binary: YA vs YA | BENAR
[2026-06-18 01:34:29] 16.25 3.31 2.10 2.28 → Pred:4.30x | Actual:1.60x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:35:04] 3.31 2.10 2.28 1.60 → Pred:4.70x | Actual:5.23x | Binary: YA vs YA | BENAR
[2026-06-18 01:36:29] 2.10 2.28 1.60 5.23 → Pred:4.46x | Actual:149.26x | Binary: YA vs YA | BENAR
[2026-06-18 01:37:19] 2.28 1.60 5.23 149.26 → Pred:4.02x | Actual:27.44x | Binary: YA vs YA | BENAR
[2026-06-18 01:37:49] 1.60 5.23 149.26 27.44 → Pred:4.50x | Actual:3.14x | Binary: YA vs YA | BENAR
[2026-06-18 01:38:09] 5.23 149.26 27.44 3.14 → Pred:4.90x | Actual:1.17x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:38:25] 149.26 27.44 3.14 1.17 → Pred:4.88x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:38:55] 27.44 3.14 1.17 1.00 → Pred:4.03x | Actual:3.74x | Binary: YA vs YA | BENAR
[2026-06-18 01:39:15] 3.14 1.17 1.00 3.74 → Pred:4.64x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:39:35] 1.17 1.00 3.74 1.00 → Pred:4.29x | Actual:1.74x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:39:55] 1.00 3.74 1.00 1.74 → Pred:4.49x | Actual:1.08x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:40:25] 3.74 1.00 1.74 1.08 → Pred:4.76x | Actual:3.49x | Binary: YA vs YA | BENAR
[2026-06-18 01:40:55] 1.00 1.74 1.08 3.49 → Pred:4.23x | Actual:3.71x | Binary: YA vs YA | BENAR
[2026-06-18 01:41:15] 1.74 1.08 3.49 3.71 → Pred:4.40x | Actual:1.36x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:42:00] 1.08 3.49 3.71 1.36 → Pred:4.49x | Actual:12.15x | Binary: YA vs YA | BENAR
[2026-06-18 01:42:15] 3.49 3.71 1.36 12.15 → Pred:4.91x | Actual:1.25x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:42:51] 3.71 1.36 12.15 1.25 → Pred:4.71x | Actual:5.17x | Binary: YA vs YA | BENAR
[2026-06-18 01:43:21] 1.36 12.15 1.25 5.17 → Pred:4.88x | Actual:3.32x | Binary: YA vs YA | BENAR
[2026-06-18 01:43:46] 12.15 1.25 5.17 3.32 → Pred:4.23x | Actual:1.58x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:44:06] 1.25 5.17 3.32 1.58 → Pred:4.48x | Actual:1.47x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:44:46] 5.17 3.32 1.58 1.47 → Pred:4.81x | Actual:10.24x | Binary: YA vs YA | BENAR
[2026-06-18 01:45:11] 3.32 1.58 1.47 10.24 → Pred:4.36x | Actual:2.13x | Binary: YA vs YA | BENAR
[2026-06-18 01:45:36] 1.58 1.47 10.24 2.13 → Pred:4.53x | Actual:1.49x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:46:06] 1.47 10.24 2.13 1.49 → Pred:4.52x | Actual:4.56x | Binary: YA vs YA | BENAR
[2026-06-18 01:46:31] 10.24 2.13 1.49 4.56 → Pred:3.89x | Actual:1.71x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:46:56] 2.13 1.49 4.56 1.71 → Pred:4.52x | Actual:2.08x | Binary: YA vs YA | BENAR
[2026-06-18 01:47:27] 1.49 4.56 1.71 2.08 → Pred:4.57x | Actual:3.60x | Binary: YA vs YA | BENAR
[2026-06-18 01:47:47] 4.56 1.71 2.08 3.60 → Pred:4.61x | Actual:1.58x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:48:17] 1.71 2.08 3.60 1.58 → Pred:4.53x | Actual:2.17x | Binary: YA vs YA | BENAR
[2026-06-18 01:48:37] 2.08 3.60 1.58 2.17 → Pred:4.62x | Actual:1.32x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:49:07] 3.60 1.58 2.17 1.32 → Pred:4.75x | Actual:3.78x | Binary: YA vs YA | BENAR
[2026-06-18 01:49:22] 1.58 2.17 1.32 3.78 → Pred:4.50x | Actual:1.02x | Binary: YA vs TIDAK | SALAH
[2026-06-18 01:49:57] 2.17 1.32 3.78 1.02 → Pred:4.61x | Actual:4.23x | Binary: YA vs YA | BENAR
